📺央视频道,#genre#
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV-8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV-9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV-11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4123&tk=b53028476470
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=b53028476470
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5314&tk=b53028476470
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6374&tk=b53028476470
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=b53028476470

💰央视付费频道,#genre#
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3757&tk=b53028476470
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=b53028476470
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=b53028476470
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4446&tk=b53028476470
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8918&tk=b53028476470
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7463&tk=b53028476470
甘肃卫视,http://113.195.13.211:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=b53028476470
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2180&tk=b53028476470
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6610&tk=b53028476470
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=b53028476470
宁夏卫视,http://113.195.13.211:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
青海卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9450&tk=b53028476470
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=b53028476470
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7603&tk=b53028476470
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8690&tk=b53028476470
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2433&tk=b53028476470
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470
西藏卫视,http://113.195.13.211:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7191&tk=b53028476470
云南卫视,http://113.195.13.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8

☘️安徽频道,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8

🌊港·澳·台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7

🎬电影频道,#genre#
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470
