📺央视频道,#genre#
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8

💰央视付费频道,#genre#
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8

☘️安徽频道,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8

🌊港·澳·台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
