📺央视频道,#genre#
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=830a7f&tk=8bf286184513
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c33b83&tk=8bf286184513
CCTV-8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08c1e5&tk=8bf286184513
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3359a5&tk=8bf286184513
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f556a&tk=8bf286184513
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e72de5&tk=8bf286184513
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66933d&tk=8bf286184513
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=254d88&tk=8bf286184513
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2b8cc&tk=8bf286184513
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f76f88&tk=8bf286184513
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=905b6f&tk=8bf286184513
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8

💰央视付费频道,#genre#
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825fb&tk=8bf286184513
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://aa3.kkwk111.top/zj.php?id=zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe3933&tk=822270345d4c
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bea66&tk=8bf286184513
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d264&tk=822270345d4c
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dce582&tk=8bf286184513
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44d54a&tk=822270345d4c
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=041451&tk=822270345d4c
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8acd23&tk=8bf286184513
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b012d9&tk=822270345d4c
东南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dnws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b60ef8&tk=822270345d4c
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8a5e1&tk=822270345d4c
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02ba2&tk=822270345d4c
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09c9c2&tk=822270345d4c
河北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43be55&tk=8bf286184513
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be7953&tk=822270345d4c
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a9138&tk=8bf286184513
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=551748&tk=8bf286184513
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=deeaa3&tk=822270345d4c
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b512a&tk=822270345d4c
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f40c&tk=822270345d4c
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ca8be&tk=822270345d4c
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=434d48&tk=822270345d4c
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e3c81&tk=822270345d4c
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d23eaf&tk=8bf286184513
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
陕西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a565&tk=822270345d4c
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e742c9&tk=822270345d4c
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e2ba7&tk=822270345d4c
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://101.65.34.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746010802-6-6-d4395a5542ab11c9a9e89fd37b4274a5&aliyun_uuid=89ff8cc5-fb93-4668-bed6-74bc9c078072
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfcca1&tk=822270345d4c
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
云南卫视,http://8.138.7.223/tv/yntv.m3u8

☘️安徽频道,#genre#
安徽经济生活,http://112.123.216.111:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.123.208.223:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.122.33.247:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.122.32.4:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.123.210.183:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a03072&tk=822270345d4c
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
